,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,0,31-07-2020 15:27:20,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,4,нет,Тбилиси,0.5 гр,0.003,2423,919,80,33.0,,,,,,,,,,,0.5 gr HYBRID buds
1,1,31-07-2020 15:27:20,Tbilisi,21de5577be,0.5 gr. AK-47 (60/40 Sativa/Indica),,2,нет,Тбилиси,0.5 гр,0.0026,2129,808,71,29.0,True,,,,,,,,,,0.5 gr. AK-47 (60/40 Sativa/Indica)
2,2,31-07-2020 15:27:20,Tbilisi,21de5577be,0.5 gr. Amnesia Haze 100% Natural / Sativa,,11,нет,Тбилиси,0.5 гр,0.0028,2276,864,76,31.0,,True,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural / Sativa
3,3,31-07-2020 15:27:20,Tbilisi,16a8841259,0.5г Northen Light,True,7,нет,Тбилиси,0.5 гр,0.0028,2276,864,76,31.0,,,,,,,,,,,0.5g Northen Light
4,4,31-07-2020 15:27:20,Tbilisi,e771f4c371,CLOWNBARON ШИШКИ 0.5Г *VHQ*,,9,нет,Тбилиси,0.5 гр,0.0031,2570,975,85,35.0,,True,,,,,,,,,CLOWNBARON ShIShKI 0.5G *VHQ*
5,5,31-07-2020 15:27:20,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,6,нет,Тбилиси,0.5 гр,0.003,2496,947,83,34.0,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
6,6,31-07-2020 15:27:20,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,True,16,нет,Тбилиси,0.5 гр,0.0027,2203,836,73,30.0,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
7,7,31-07-2020 15:27:20,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,7,нет,Тбилиси,1 гр,0.0053,4406,1672,146,60.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,8,31-07-2020 15:27:20,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,6,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59.0,,True,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
9,9,31-07-2020 15:27:20,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59.0,,True,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
10,10,31-07-2020 15:27:20,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59.0,,True,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
11,11,31-07-2020 15:27:20,Tbilisi,4659482266,1 г.Super Skunk top class buds! (подезд),,5,нет,Тбилиси,1 гр,0.0049,4038,1532,134,55.0,,,True,,,,,,,,1 g.Super Skunk top class buds! (podezd)
12,12,31-07-2020 15:27:20,Tbilisi,21de5577be,1.0 gr. AK-47 (60/40 Sativa/Indica),,3,нет,Тбилиси,1 гр,0.0042,3451,1309,115,47.0,True,,,,,,,,,,1.0 gr. AK-47 (60/40 Sativa/Indica)
13,13,31-07-2020 15:27:20,Tbilisi,21de5577be,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,4,нет,Тбилиси,1 гр,0.0047,3892,1477,129,53.0,,True,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
14,14,31-07-2020 15:27:20,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0053,4406,1672,146,60.0,,True,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
15,15,31-07-2020 15:27:20,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,26,нет,Тбилиси,1 гр,0.0043,3598,1365,120,49.0,,,,,,,,,,,1gr HYBRID o.g
16,16,31-07-2020 15:27:20,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,1 гр,0.0043,3598,1365,120,49.0,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
17,17,31-07-2020 15:27:20,Tbilisi,22610cd7c4,Amsterdam weed sativa 1гр,True,17,нет,Тбилиси,1 гр,0.0041,3378,1282,112,46.0,,,,,,,,,,,Amsterdam weed sativa 1gr
18,18,31-07-2020 15:27:20,Tbilisi,f25c0d6c5c,Auto Amnesia Haze 1 gr,True,23,нет,Тбилиси,1 гр,0.0038,3200,1472,106,,,,,,,,,,,,Auto Amnesia Haze 1 gr
19,19,31-07-2020 15:27:20,Tbilisi,ba95863126,Hybrid Ana-sha 1G.,True,1,нет,Тбилиси,1 гр,0.0035,3157,1198,105,43.0,,,,,,,,,,,Hybrid Ana-sha 1G.
