,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,31-07-2020 10:49:34,Tbilisi,9R7SU,ClownBaroN,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT,True,1,нет,Тбилиси,0.5 гр,0.0031,2568,977,85,35,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT
1,31-07-2020 10:49:34,Tbilisi,OX85,amnesia420,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",,1,нет,Тбилиси,0.5 гр,0.0025,2054,781,68,28,True,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
2,31-07-2020 10:49:34,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",,4,нет,Тбилиси,0.5 гр,0.0025,2054,781,68,28,True,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
3,31-07-2020 10:49:34,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,4,нет,Тбилиси,0.5 гр,0.003,2421,921,80,33,True,,,,,,,,,0.5 gr HYBRID buds
4,31-07-2020 10:49:34,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,6,нет,Тбилиси,0.5 гр,0.003,2494,949,83,34,True,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,31-07-2020 10:49:34,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,16,нет,Тбилиси,0.5 гр,0.0027,2201,837,73,30,True,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
6,31-07-2020 10:49:34,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,6,нет,Тбилиси,1 гр,0.0053,4328,1646,144,59,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,31-07-2020 10:49:34,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,1 гр,0.0053,4328,1646,144,59,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
8,31-07-2020 10:49:34,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,1 гр,0.0053,4328,1646,144,59,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
9,31-07-2020 10:49:34,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,5,нет,Тбилиси,1 гр,0.005,4035,1535,134,55,,True,,,,,,,,1 g.Super Skunk top class buds! (podezd)
10,31-07-2020 10:49:34,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,10,нет,Тбилиси,1 гр,0.0352,28538,10853,949,389,True,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
11,31-07-2020 10:49:34,Tbilisi,OX85,amnesia420,1G 👨🏻WHITE RUSSIAN (hybrid < indica),,1,нет,Тбилиси,1 гр,0.0044,3595,1367,120,49,True,,,,,,,,,1G 👨🏻WHITE RUSSIAN (hybrid < indica)
12,31-07-2020 10:49:34,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.0054,4402,1674,146,60,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
13,31-07-2020 10:49:34,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,29,нет,Тбилиси,1 гр,0.0044,3595,1367,120,49,True,,,,,,,,,1gr HYBRID o.g
14,31-07-2020 10:49:34,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,1 гр,0.0044,3595,1367,120,49,True,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,31-07-2020 10:49:34,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,17,нет,Тбилиси,1 гр,0.0041,3375,1283,112,46,True,,,,,,,,,Amsterdam weed sativa 1gr
16,31-07-2020 10:49:34,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,1,нет,Тбилиси,1 гр,0.0035,3155,1200,105,43,True,,,,,,,,,Hybrid Ana-sha 1G.
17,31-07-2020 10:49:34,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,1,нет,Тбилиси,1 гр,0.0045,4035,1535,134,55,True,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
18,31-07-2020 10:49:34,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,,2,нет,Тбилиси,1 гр,0.0045,3668,1395,122,50,True,,,,,,,,,VHQ Hybrid MJ Buds 1G
19,31-07-2020 10:49:34,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0108,8804,3348,293,120,True,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
