,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Gldani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,0,01-08-2020 10:32:38,Tbilisi,8ddca45a78,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,5,нет,Тбилиси,0.5 гр,0.0024,2056,780,68,28.0,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,1,01-08-2020 10:32:38,Tbilisi,8ddca45a78,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,4,нет,Тбилиси,0.5 гр,0.0024,2056,780,68,28.0,,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
2,2,01-08-2020 10:32:38,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,2,нет,Тбилиси,0.5 гр,0.0028,2423,919,80,33.0,,,,,,,,,,,,0.5 gr HYBRID buds
3,3,01-08-2020 10:32:38,Tbilisi,21de5577be,0.5 gr. AK-47 (60/40 Sativa/Indica),,1,нет,Тбилиси,0.5 гр,0.0025,2129,808,71,29.0,True,,,,,,,,,,,0.5 gr. AK-47 (60/40 Sativa/Indica)
4,4,01-08-2020 10:32:38,Tbilisi,16a8841259,0.5г Northen Light,True,4,нет,Тбилиси,0.5 гр,0.0026,2276,864,76,31.0,,,,,,,,,,,,0.5g Northen Light
5,5,01-08-2020 10:32:38,Tbilisi,16a8841259,0.5г Skunk,True,5,нет,Тбилиси,0.5 гр,0.0026,2276,864,76,31.0,,,,,,,,,,,,0.5g Skunk
6,6,01-08-2020 10:32:38,Tbilisi,e771f4c371,CLOWNBARON ШИШКИ ♤THC 28%♤( 0.5Г Ограниченное количество),,9,нет,Тбилиси,0.5 гр,0.0029,2496,947,83,34.0,,True,,,,,,,,,,CLOWNBARON ShIShKI ♤THC 28%♤( 0.5G Ogranichennoe kolichestvo)
7,7,01-08-2020 10:32:38,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,6,нет,Тбилиси,0.5 гр,0.0029,2496,947,83,34.0,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
8,8,01-08-2020 10:32:38,Tbilisi,16a8841259,Tangerine 0.5г,True,10,нет,Тбилиси,0.5 гр,0.0027,2350,892,78,32.0,,,,,,,,,,,,Tangerine 0.5g
9,9,01-08-2020 10:32:38,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,True,13,нет,Тбилиси,0.5 гр,0.0025,2203,836,73,30.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
10,10,01-08-2020 10:32:38,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,5,нет,Тбилиси,1 гр,0.0051,4406,1672,146,60.0,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
11,11,01-08-2020 10:32:38,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0051,4406,1672,146,60.0,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
12,12,01-08-2020 10:32:38,Tbilisi,bb1791277e,1 gr super lemon haze пробник,True,5,нет,Тбилиси,1 гр,0.005,4332,1644,144,59.0,,,,,,,,,,,,1 gr super lemon haze probnik
13,13,01-08-2020 10:32:38,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,5,нет,Тбилиси,1 гр,0.005,4332,1644,144,59.0,,True,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
14,14,01-08-2020 10:32:38,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,1 гр,0.005,4332,1644,144,59.0,,True,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
15,15,01-08-2020 10:32:38,Tbilisi,4659482266,1 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,1 гр,0.0047,4038,1532,134,55.0,,,True,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
16,16,01-08-2020 10:32:38,Tbilisi,21de5577be,1.0 gr. AK-47 (60/40 Sativa/Indica),,1,нет,Тбилиси,1 гр,0.004,3451,1309,115,47.0,True,,,,,,,,,,,1.0 gr. AK-47 (60/40 Sativa/Indica)
17,17,01-08-2020 10:32:38,Tbilisi,21de5577be,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,1,нет,Тбилиси,1 гр,0.0045,3892,1477,129,53.0,,True,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
18,18,01-08-2020 10:32:38,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,2,нет,Тбилиси,1 гр,0.0051,4406,1672,146,60.0,,True,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
19,19,01-08-2020 10:32:38,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,16,нет,Тбилиси,1 гр,0.0042,3598,1365,119,49.0,,,,,,,,,,,,1gr HYBRID o.g
20,20,01-08-2020 10:32:38,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,5,нет,Тбилиси,1 гр,0.0042,3598,1365,119,49.0,,True,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
