,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vazisubani,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,0,31-05-2020 15:59:33,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0168,11250,4301,383,159.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,31-05-2020 15:59:33,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.0316,21155,8088,721,299.0,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
2,2,31-05-2020 15:59:33,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0857,63677,24345,2169,900.0,,,,,,,,,,Metadon 1gr
3,3,31-05-2020 15:59:33,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0094,6297,2407,214,89.0,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
4,4,31-05-2020 15:59:33,Tbilisi,0dec0e1c48,2gr HYBRID buds,True,12,нет,Тбилиси,2 гр,0.0092,6226,2380,212,88.0,,,,,,,,,,2gr HYBRID buds
5,5,31-05-2020 15:59:33,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0126,8419,3219,287,119.0,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
6,6,31-05-2020 15:59:33,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,True,11,нет,Тбилиси,3 гр,0.0091,6155,2353,210,87.0,,,,,,,,,,3 gr georgian weed. Package on magnet
7,7,31-05-2020 15:59:33,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0111,7429,2840,253,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
8,8,31-05-2020 15:59:33,Tbilisi,8528108b62,4g.марихуана шишки white widow,True,3,нет,Тбилиси,4 гр,0.0186,13797,5275,470,195.0,,,,,,,,,,4g.marihuana shishki white widow
9,9,31-05-2020 15:59:33,Tbilisi,ef3dc4de6c,Extasy GUCCI 4 шт. вес таблетки 450mg,True,3,нет,Тбилиси,4 гр,0.0112,7570,2894,258,107.0,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
10,10,31-05-2020 15:59:33,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0311,21226,8115,723,300.0,,,,,,,,,,5 Grm Mdma Pure Quality A +++
11,11,31-05-2020 15:59:33,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,True,3,нет,Тбилиси,5 гр,0.0146,9835,3760,335,139.0,,,,,,,,,,5 gr georgian weed. Package on magnet
12,12,31-05-2020 15:59:33,Tbilisi,8528108b62,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0229,16980,6492,578,240.0,,,,,,,,,,5g. marihuana shishki Critical
13,13,31-05-2020 15:59:33,Tbilisi,7c395c455d,10 gr марихуана листья top гибрид,True,15,нет,Тбилиси,10 гр,0.0105,7075,2705,241,100.0,True,,,,,,,,,10 gr marihuana list'ja top gibrid
14,14,31-05-2020 15:59:33,Tbilisi,9610a68a0a,GABAGAMA 20 SHTUK,True,9,нет,Тбилиси,20 гр,0.0034,2547,974,87,36.0,,,,,,,,,,GABAGAMA 20 SHTUK
15,15,31-05-2020 15:59:33,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0781,54974,21018,1873,777.0,,,,,,,,,,Gashish Evro 20gr
16,16,31-05-2020 15:59:33,Tbilisi,9610a68a0a,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0076,5660,2164,193,80.0,,,,,,,,,,GABAGAMA 50 SHTUK
17,17,31-05-2020 15:59:33,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1905,141504,54100,4820,2000.0,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
18,18,31-05-2020 15:59:33,Tbilisi,9610a68a0a,GABAGAMA 150 shtuk,True,1,нет,Тбилиси,150 гр,0.0176,13089,5004,446,185.0,,,,,,,,,,GABAGAMA 150 shtuk
19,19,31-05-2020 15:59:33,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0222,14858,5681,506,210.0,,,,,,,,,,✨✨2gram. MDMA✨✨
20,20,31-05-2020 15:59:33,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,7,Тбилиси,2 гр,0.0391,26107,9981,889,369.0,,,,,,,,,,❄❄2g HQ COCAINE❄❄
21,21,31-05-2020 15:59:33,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0613,40965,15662,1395,579.0,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
22,22,31-05-2020 15:59:33,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0419,28301,10820,964,400.0,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
23,23,31-05-2020 15:59:33,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,2,2,Тбилиси,4 гр,0.0147,9905,3787,337,140.0,,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
24,24,31-05-2020 15:59:33,Tbilisi,be97026d1d,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!,True,нет,4,Тбилиси,5 гр,0.0204,14080,5383,480,199.0,,,,,,,,,,!! Lemon Haze 5g!! !!! BTC SALE 5% !!!
25,25,31-05-2020 15:59:33,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",True,нет,1,Тбилиси,5 гр,0.0734,49526,18935,1687,700.0,,,,,,,,,,"""Kief"" Weed trichomes 5G"
26,26,31-05-2020 15:59:33,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0576,38914,14878,1326,550.0,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,27,31-05-2020 15:59:33,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,9,Тбилиси,5 гр,0.0246,16627,6357,566,235.0,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,28,31-05-2020 15:59:33,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0252,16980,6492,578,240.0,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
29,29,31-05-2020 15:59:33,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0241,16273,6222,554,230.0,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
30,30,31-05-2020 15:59:33,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0252,16980,6492,578,240.0,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
31,31,31-05-2020 15:59:33,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0252,16980,6492,578,240.0,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
