,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,€,Nadzaladevi,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,08-03-2020 06:00:26,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,12,нет,Тбилиси,0.25 гр,0.0231,15529,5780,515,230,,,,,,,,,,Metadon VHQ 0.25 24/7
1,08-03-2020 06:00:26,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G,True,3,5,Тбилиси,0.27 гр,0.0302,18230,6785,605,270,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G
2,08-03-2020 06:00:26,Tbilisi,I8ED,KKGRUZ,0.35gr ALFA PVP GREEN,True,2,нет,Тбилиси,0.35 гр,0.0078,4726,1759,157,70,,,,,,,,,,0.35gr ALFA PVP GREEN
3,08-03-2020 06:00:26,Tbilisi,OX85,amnesia420,"0,5g PURPLE HAZE Sativa THC 19% / BTC -5% sale",True,2,нет,Тбилиси,0.5 гр,0.0027,1688,628,56,25,,,,,,,,,,"0,5g PURPLE HAZE Sativa THC 19% / BTC -5% sale"
4,08-03-2020 06:00:26,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0088,5874,2186,195,87,,,,,,,,,,Cocaine Pure VHQ 0.5g
5,08-03-2020 06:00:26,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,True,3,нет,Тбилиси,0.5 гр,0.003,2026,754,67,30,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
6,08-03-2020 06:00:26,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,7,нет,Тбилиси,1 гр,0.0043,2633,980,87,39,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
7,08-03-2020 06:00:26,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,1 гр,0.0049,2971,1106,99,44,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,08-03-2020 06:00:26,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,2,нет,Тбилиси,1 гр,0.005,3038,1131,101,45,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
9,08-03-2020 06:00:26,Tbilisi,Y7587,PVPStore,ALFA PVP 1g,True,1,нет,Тбилиси,1 гр,0.0144,8777,3267,291,130,,,,,,,,,,ALFA PVP 1g
10,08-03-2020 06:00:26,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,1,нет,Тбилиси,1 гр,0.0188,11478,4272,381,170,,,,,,,,,,Apvp VHQ 1g 24/7
11,08-03-2020 06:00:26,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0181,12153,4523,403,180,,,,,,,,,,Cocaine Pure VHQ 1g
12,08-03-2020 06:00:26,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,True,5,нет,Тбилиси,1 гр,0.0055,3376,1257,112,50,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
13,08-03-2020 06:00:26,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,14,нет,Тбилиси,1 гр,0.0141,9452,3518,314,140,,,,,,,,,,NZT-52 mind storm limited 1g muka
14,08-03-2020 06:00:26,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,8,нет,Тбилиси,1 гр,0.0211,13436,5001,446,199,,,,,,,,,,VHQ BEST Cocaine 1g.
15,08-03-2020 06:00:26,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0198,12086,4498,401,179,True,,,,,,,,,Kokain KOLUMBIA 1g
16,08-03-2020 06:00:26,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0905,60766,22617,2016,900,,,,,,,,,,Metadon 1gr
17,08-03-2020 06:00:26,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,3,нет,Тбилиси,2 гр,0.0392,26332,9801,873,390,,,,,,,,,,VHQ BEST Cocaine 2g.
18,08-03-2020 06:00:26,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,3,нет,Тбилиси,2 гр,0.0035,2363,880,78,35,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
19,08-03-2020 06:00:26,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0117,7089,2639,235,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
20,08-03-2020 06:00:26,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,True,2,нет,Тбилиси,3 гр,0.0129,7765,2890,258,115,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
21,08-03-2020 06:00:26,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,True,2,нет,Тбилиси,4 гр,0.006,4051,1508,134,60,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
22,08-03-2020 06:00:26,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0322,21606,8042,717,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
23,08-03-2020 06:00:26,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0447,28441,10688,944,,,375,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
24,08-03-2020 06:00:26,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0196,11816,4398,392,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
25,08-03-2020 06:00:26,Tbilisi,TDSHF,THC,Hybrid Gagarin. 5g.,,1,нет,Тбилиси,5 гр,0.0234,14854,5529,493,220,,,True,,,,,,,Hybrid Gagarin. 5g.
26,08-03-2020 06:00:26,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,1,нет,Тбилиси,5 гр,0.0178,10735,3996,356,159,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
27,08-03-2020 06:00:26,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.0864,57998,21587,1924,859,,,,,,,,,,VHQ BEST Cocaine 5g.
28,08-03-2020 06:00:26,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0065,4389,1633,146,65,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
29,08-03-2020 06:00:26,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,2,нет,Тбилиси,5 гр,0.0308,19580,7288,649,290,,,,,,,,,,🍃 5gr GAShISh 🍃
30,08-03-2020 06:00:26,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 8 штук +1 бонус ;),True,2,нет,Тбилиси,9 гр,0.0101,6752,2513,224,100,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 8 shtuk +1 bonus ;)
