,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,€,Центр,Батуми,desc_en
0,05-08-2020 20:05:13,Tbilisi,OX85,amnesia420,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,2,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,05-08-2020 20:05:13,Tbilisi,OX85,amnesia420,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",True,4,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29,,,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
2,05-08-2020 20:05:13,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,3,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29,,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
3,05-08-2020 20:05:13,Tbilisi,9Y6T,WeedShop,0.5 Gram Skunk HQ,True,7,нет,Тбилиси,0.5 гр,0.0026,2272,865,76,31,,,,,,,,,,,,0.5 Gram Skunk HQ
4,05-08-2020 20:05:13,Tbilisi,9Y6T,WeedShop,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?,True,5,нет,Тбилиси,0.5 гр,0.0027,2345,893,78,32,,,,,,,,,,,,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?
5,05-08-2020 20:05:13,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,8,нет,Тбилиси,0.5 гр,0.0028,2418,921,81,33,,,,,,,,,,,,0.5 gr HYBRID buds
6,05-08-2020 20:05:13,Tbilisi,7R3WM,RastaShop,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,4,нет,Тбилиси,0.5 гр,0.0027,2345,893,78,32,True,,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
7,05-08-2020 20:05:13,Tbilisi,7R3WM,RastaShop,0.5 gr. Magic Kush IMPORT (INDICA),,8,нет,Тбилиси,0.5 гр,0.0027,2345,893,78,32,True,,,,,,,,,,,0.5 gr. Magic Kush IMPORT (INDICA)
8,05-08-2020 20:05:13,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),,4,нет,Тбилиси,0.5 гр,0.0027,2272,865,76,31,,True,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
9,05-08-2020 20:05:13,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),,21,нет,Тбилиси,0.5 гр,0.0021,1832,698,61,25,True,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
10,05-08-2020 20:05:13,Tbilisi,8B31,GEOWEEDSHOP,0.5gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,3,нет,Тбилиси,0.5 гр,0.0029,2492,949,83,34,,,,,,,,,,,,0.5gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
11,05-08-2020 20:05:13,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ* VHQ*♤THC 28%♤0.5G SPECIAL PRICE,,6,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29,True,,,,,,,,,,,CLOWNBARON ShIShKI* VHQ*♤THC 28%♤0.5G SPECIAL PRICE
12,05-08-2020 20:05:13,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0029,2492,949,83,34,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
13,05-08-2020 20:05:13,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,11,нет,Тбилиси,0.5 гр,0.0026,2198,837,73,30,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
14,05-08-2020 20:05:13,Tbilisi,9R7SU,ClownBaroN,!!!NEW!!! AmneziaXSkittels 1G IMPORT,,8,нет,Тбилиси,1 гр,0.0048,4104,1562,137,56,True,,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 1G IMPORT
15,05-08-2020 20:05:13,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
16,05-08-2020 20:05:13,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.005,4324,1646,144,59,,,,,,,,,,,,1 G Hybrid Marijuana Buds
17,05-08-2020 20:05:13,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,2,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
18,05-08-2020 20:05:13,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,10,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
19,05-08-2020 20:05:13,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0047,4030,1535,134,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
20,05-08-2020 20:05:13,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,1 гр,0.005,4324,1646,144,59,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
21,05-08-2020 20:05:13,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.005,4324,1646,144,59,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
22,05-08-2020 20:05:13,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,1 гр,0.0047,4030,1535,134,55,,True,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
23,05-08-2020 20:05:13,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush 100% Natural (Indika),,1,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53,True,,,,,,,,,,,1.0 gr. Afghan kush 100% Natural (Indika)
24,05-08-2020 20:05:13,Tbilisi,7R3WM,RastaShop,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,2,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53,True,,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
25,05-08-2020 20:05:13,Tbilisi,7R3WM,RastaShop,1.0 gr. Magic Kush IMPORT (INDICA),,3,нет,Тбилиси,1 гр,0.0045,3884,1479,129,53,True,,,,,,,,,,,1.0 gr. Magic Kush IMPORT (INDICA)
26,05-08-2020 20:05:13,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.0051,4397,1674,146,60,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
27,05-08-2020 20:05:13,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,30,нет,Тбилиси,1 гр,0.0042,3591,1367,120,49,,,,,,,,,,,,1gr HYBRID o.g
28,05-08-2020 20:05:13,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,8,нет,Тбилиси,1 гр,0.0049,4177,1590,139,57,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
29,05-08-2020 20:05:13,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,1 гр,0.0042,3591,1367,120,49,,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
30,05-08-2020 20:05:13,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,15,нет,Тбилиси,1 гр,0.0034,3000,1380,100,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
31,05-08-2020 20:05:13,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 1 гр",True,7,нет,Тбилиси,1 гр,0.0043,4030,1535,134,55,,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
32,05-08-2020 20:05:13,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0049,4250,1618,141,58,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
