,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Old Tbilisi (Старый город),$,Saburtalo,Авлобари,Дигоми,Gldani,Varketili,Didube,Nadzaladevi,€,Центр,Батуми,Кутаиси,desc_en
10,06-05-2020 04:37:56,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,True,2,нет,Тбилиси,1 гр,0.0059,1493,134,4000,True,55,,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
11,06-05-2020 04:37:56,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,17,нет,Тбилиси,1 гр,0.0322,8118,730,21745,,299,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
12,06-05-2020 04:37:56,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",True,1,нет,Тбилиси,1 гр,0.0051,1303,117,3491,,48,,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
13,06-05-2020 04:37:56,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,3,нет,Тбилиси,1 гр,0.0051,1303,117,3491,,48,,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
14,06-05-2020 04:37:56,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.0051,1303,117,3491,,48,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
15,06-05-2020 04:37:56,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,2,нет,Тбилиси,1 гр,0.0059,1493,134,4000,,55,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
16,06-05-2020 04:37:56,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0251,6380,574,17091,,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
17,06-05-2020 04:37:56,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,2,нет,Тбилиси,1 гр,0.0059,1493,134,4000,,55,,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
18,06-05-2020 04:37:56,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,4,нет,Тбилиси,1 гр,0.0253,6516,586,17454,,240,,,,,,,,,,,,VHQ BEST Cocaine 1g.
19,06-05-2020 04:37:56,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,True,12,нет,Тбилиси,1 гр,0.0044,1113,100,2982,,41,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
20,06-05-2020 04:37:56,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0873,24435,2196,65454,,900,,,,,,,,,,,,Metadon 1gr
21,06-05-2020 04:37:56,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0257,6489,583,17382,,239,True,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
22,06-05-2020 04:37:56,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,6,нет,Тбилиси,1.5 гр,0.0068,1901,171,5091,,70,True,True,True,True,True,,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
23,06-05-2020 04:37:56,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,2 гр,0.0096,2416,217,6473,,89,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
24,06-05-2020 04:37:56,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,1,нет,Тбилиси,2 гр,0.0107,2715,244,7273,,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds
25,06-05-2020 04:37:56,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,2 гр,0.0096,2688,242,7200,,99,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
26,06-05-2020 04:37:56,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0096,2416,217,6473,,89,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
27,06-05-2020 04:37:56,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,3,нет,Тбилиси,2 гр,0.0106,2688,242,7200,,99,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
28,06-05-2020 04:37:56,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,2 гр,0.0075,1901,171,5091,,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
29,06-05-2020 04:37:56,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,15,нет,Тбилиси,2 гр,0.0095,2416,217,6473,,89,,,True,True,,True,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
30,06-05-2020 04:37:56,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0128,3231,290,8654,,119,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
31,06-05-2020 04:37:56,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,8,нет,Тбилиси,3 гр,0.0139,3530,317,9454,,130,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
32,06-05-2020 04:37:56,Tbilisi,03F3,geoshop,3 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,3 гр,0.0135,3774,339,10109,,139,,,,,,,,,,,,3 marijuana BUDS northen lights 24% THC ShIShKI!!!
33,06-05-2020 04:37:56,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,3 гр,0.0128,3231,290,8654,,119,,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
34,06-05-2020 04:37:56,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,1,нет,Тбилиси,3 гр,0.0128,3231,290,8654,,119,,,,True,,,,,,,,3g superskunk top class buds.
35,06-05-2020 04:37:56,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0113,2851,256,7636,,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
36,06-05-2020 04:38:25,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0113,2851,256,7636,,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
37,06-05-2020 04:38:25,Tbilisi,V76M,Endorphin,Suboxene 4mg,,2,нет,Тбилиси,4 гр,0.0056,1493,134,4000,,55,True,,,,,,,,,,,Suboxene 4mg
38,06-05-2020 04:38:25,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0327,8688,781,23272,,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
39,06-05-2020 04:38:25,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0316,8145,732,21818,,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
40,06-05-2020 04:38:25,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,2,нет,Тбилиси,5 гр,0.0063,1602,144,4291,,59,,,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
41,06-05-2020 04:38:25,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,5 гр,0.0127,3231,290,8654,,119,True,,,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
42,06-05-2020 04:38:25,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0188,4751,427,12727,,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
43,06-05-2020 04:38:25,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,True,1,нет,Тбилиси,5 гр,0.017,4344,390,11636,,160,,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
44,06-05-2020 04:38:25,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 5g (TOP)(VHQ),True,6,нет,Тбилиси,5 гр,0.0207,5294,476,14182,,195,,,,,,,,,,,,THE BEST GAGARIN WEED 5g (TOP)(VHQ)
45,06-05-2020 04:38:25,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,2,нет,Тбилиси,5 гр,0.1186,31223,2806,83635,,1150,,,,,,,,,,,,VHQ BEST Cocaine 5g.
46,06-05-2020 04:38:25,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,1,3,Тбилиси,5 гр,0.0203,5131,461,13745,,189,True,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
47,06-05-2020 04:38:25,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,10 гр,0.0212,5403,486,14473,,199,True,,,,,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
48,06-05-2020 04:38:25,Tbilisi,PTO3,MeDuZa777,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%,True,1,нет,Тбилиси,10 гр,0.0404,10317,927,27636,,380,,,,,,,,,,,,BANANA KUSH SUPER BUDS 10g TOP VHQ THC 28%
49,06-05-2020 04:38:25,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 10g (TOP)(VHQ),True,5,нет,Тбилиси,10 гр,0.0404,10317,927,27636,,380,,,,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ)
50,06-05-2020 04:38:25,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0408,10860,976,29091,,400,,,,,,,,,,,,gashish evro 10g
51,06-05-2020 04:38:25,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0403,10290,925,27563,,379,,,True,,,,True,,,,,20 gr Indica marijuana buds (hight quality)
52,06-05-2020 04:38:25,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0793,21096,1896,56508,,777,,,,,,,,,,,,Gashish Evro 20gr
53,06-05-2020 04:38:25,Tbilisi,8B31,GEOWEEDSHOP,50 гр Марихуана шишки. ИНДИКА,,2,нет,Тбилиси,50 гр,0.101,25765,2316,69017,,949,True,,,,,,,,,,,50 gr Marihuana shishki. INDIKA
54,06-05-2020 04:38:25,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1934,54300,4881,145453,,2000,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
55,06-05-2020 04:38:25,Tbilisi,8B31,GEOWEEDSHOP,100 гр Марихуана шишки. ИНДИКА. оптовая Цена,,1,нет,Тбилиси,100 гр,0.1808,46128,4146,123562,,1699,True,,,,,,,,,,,100 gr Marihuana shishki. INDIKA. optovaja Tsena
56,06-05-2020 04:38:25,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,нет,12,Тбилиси,0.2 гр,0.0042,1059,95,2836,,39,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
57,06-05-2020 04:38:25,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,7,Тбилиси,1 гр,0.017,4344,390,11636,,160,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
58,06-05-2020 04:38:25,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0144,3665,329,9818,,135,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
59,06-05-2020 04:38:25,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0347,9735,877,26109,,,,,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
60,06-05-2020 04:38:25,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",True,нет,40,Тбилиси,2 гр,0.0037,950,85,2545,,35,,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
61,06-05-2020 04:38:25,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0226,5702,512,15273,,210,,,,,,,,,,,,✨✨2gram. MDMA✨✨
62,06-05-2020 04:38:25,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.0397,10018,901,26836,,369,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
63,06-05-2020 04:38:25,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0622,15720,1413,42109,,579,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
64,06-05-2020 04:38:25,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0426,10860,976,29091,,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
65,06-05-2020 04:38:25,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,6,Тбилиси,4 гр,0.0064,1629,146,4364,,60,,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
66,06-05-2020 04:38:25,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0585,14933,1342,39999,,550,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
67,06-05-2020 04:38:25,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.025,6380,574,17091,,235,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
68,06-05-2020 04:38:25,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0255,6516,586,17454,,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
69,06-05-2020 04:38:25,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0245,6245,561,16727,,230,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
70,06-05-2020 04:39:14,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0256,6516,586,17454,,240,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
71,06-05-2020 04:39:14,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0256,6516,586,17454,,240,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
72,06-05-2020 04:39:14,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,True,нет,10,Тбилиси,5 гр,0.0256,6516,586,17454,,240,,,,,,,,,,,,5gr Stardawg Auto WEED BUDS
73,06-05-2020 04:39:14,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0245,6245,561,16727,,230,,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
74,06-05-2020 04:39:14,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0212,5946,534,15927,,219,,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
75,06-05-2020 04:39:14,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0251,6380,574,17091,,235,,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
76,06-05-2020 04:39:14,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 5 Gr,True,нет,1,Тбилиси,5 гр,0.0171,4344,390,11636,,160,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 5 Gr
77,06-05-2020 04:39:14,Tbilisi,A3I9,Joookerrr,"Марки Н-ВоооооМ!!!! ""Джокер экспресс"" 5 штук",True,нет,73,Тбилиси,5 гр,0.0053,1358,122,3636,,50,,,,,,,,,,,,"Marki N-VoooooM!!!! ""Dzhoker ekspress"" 5 shtuk"
78,06-05-2020 04:39:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2533,87429,6259,190000,,,,,,,,,,,,,,reagent 25i nbome. 5gr
79,06-05-2020 04:39:14,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2909,81450,7321,218179,True,3000,,True,,,,,,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
80,06-05-2020 04:39:14,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1033,26037,2340,69745,,959,,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
81,06-05-2020 04:39:14,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0205,5159,464,13818,,190,,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
82,06-05-2020 04:39:14,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0527,13276,1193,35563,,489,,,,,,,,,,,,💘✨5g. MDMA ✨💘
83,06-05-2020 04:39:14,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0204,5131,461,13745,,189,,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
84,06-05-2020 04:39:14,Tbilisi,A3I9,Joookerrr,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,8,Тбилиси,10 гр,0.0117,2987,268,8000,,110,,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
85,06-05-2020 04:39:14,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.096,24435,2196,65454,,900,,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
86,06-05-2020 04:39:14,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0427,10860,976,29091,,400,,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
87,06-05-2020 04:39:14,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0747,19005,1708,50908,,700,,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
88,06-05-2020 04:39:14,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0341,8688,781,23272,,320,,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
89,06-05-2020 04:39:14,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,True,нет,40,Тбилиси,10 гр,0.0107,2715,244,7273,,100,,,,,,,,,,,,10G Hybrid Marijuana Leafs
90,06-05-2020 04:39:14,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.0853,21720,1952,58181,,800,,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
91,06-05-2020 04:39:14,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 10 Gr,True,нет,1,Тбилиси,10 гр,0.0309,7874,708,21091,,290,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 10 Gr
92,06-05-2020 04:39:14,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2373,60409,5430,161816,,2225,,,,,,,,,,,,Amfetamin [White] [Import] 10G
93,06-05-2020 04:39:14,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,нет,5,Тбилиси,10 гр,0.168,42327,3805,113380,,1559,,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
94,06-05-2020 04:39:14,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0398,10018,901,26836,,369,,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
95,06-05-2020 04:39:14,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0645,16263,1462,43563,,599,,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
96,06-05-2020 04:39:14,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1173,29865,2684,79999,,1100,,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
97,06-05-2020 04:39:14,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.256,65160,5857,174543,,2400,,,,,,,,,,,,100 gr marijuana buds
98,06-05-2020 04:39:14,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,1,Тбилиси,100 гр,0.32,81450,7321,218179,,3000,,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
99,06-05-2020 04:39:14,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2133,54300,4881,145453,,2000,,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
100,06-05-2020 04:39:14,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.2667,67875,6101,181816,,2500,,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
