,Unnamed: 0,time_stamp,region,sell_code,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Nadzaladevi,Saburtalo,Авлобари,Батуми,Центр,Кутаиси,desc_en
48,48,14-06-2020 15:54:31,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.2033,138244,53800,4756,,True,2000.0,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
49,49,14-06-2020 15:54:31,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.2541,172805,67250,5945,,True,2500.0,,,,,,,,Marihuana [Shishki] [Gali] 100G
50,50,14-06-2020 15:54:31,Tbilisi,69672fee0d,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5997,407819,158710,14031,,True,5900.0,,,,,,,,180 gr marihuana persoalno
51,51,14-06-2020 15:54:31,Tbilisi,e56bb6ca93,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4359,293768,114325,10107,,True,4250.0,,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
52,52,14-06-2020 15:54:31,Tbilisi,ef3dc4de6c,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4676,317961,123740,10939,,True,4600.0,,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
53,53,14-06-2020 15:54:31,Tbilisi,ef3dc4de6c,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7624,518414,201750,17836,,True,7500.0,,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
54,54,14-06-2020 15:54:31,Tbilisi,16be2c8499,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8640000000000001,587536,228650,20214,,True,8500.0,,,,,,,,10000sht marki 25i-nbome. predoplata
55,55,14-06-2020 15:54:31,Tbilisi,f9eb3bf4d6,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0185,13824,5380,476,,True,200.0,,,,,,,,KURYER..500RUB.+BONUS
56,56,14-06-2020 15:54:31,Tbilisi,cb721d4bca,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0203,13824,5380,476,,True,200.0,,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
57,57,14-06-2020 15:54:31,Tbilisi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5386,1036829,403500,35672,,True,15000.0,,,,,,,,Vakansija optovogo kur'era na mef
58,58,14-06-2020 15:55:46,Batumi,3b3ba4f5a5,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,1,нет,Батуми,10 гр,0.0419,29031,11298,999,,,420.0,,,,,True,,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
59,59,14-06-2020 15:55:46,Batumi,321e2f622a,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.1663,112990,51992,3855,,,,,,,,True,,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
60,60,14-06-2020 15:55:46,Batumi,321e2f622a,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2633,178900,82321,6103,,,,,,,,True,,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
61,61,14-06-2020 15:55:46,Batumi,22610cd7c4,курьер в Батуми,,1,нет,Батуми,1 гр,0.0092,6912,2690,238,,,100.0,,,,,True,,,kur'er v Batumi
62,62,14-06-2020 15:55:46,Batumi,012f23b5ea,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0231,17280,6725,595,,,250.0,,,,,True,,,Rabota kladmenom. Tol'ko shishki.
63,63,14-06-2020 15:55:46,Batumi,ce6827deee,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0231,17280,6725,595,,,250.0,,,,,True,,,Ischu kur'era v Gruzii!
64,64,14-06-2020 15:55:46,Batumi,3b3ba4f5a5,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0203,13824,5380,476,,,200.0,,,,,True,,,Kur'er Batumi na marihuanu
65,65,14-06-2020 15:55:46,Batumi,ea97036e14,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5398,1036829,403500,35672,,,15000.0,,,,,True,,,Vakansija optovogo kur'era na mef
66,66,14-06-2020 15:55:46,Batumi,16be2c8499,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0509,34561,13450,1189,,,500.0,,,,,True,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
67,67,14-06-2020 15:57:33,Kutaisi,54915c4374,Работа на марки (курьер),,нет,1,Кутаиси,1 гр,0.0025,1728,673,59,,,25.0,,,,,,,True,Rabota na marki (kur'er)
