,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,06-03-2020 20:40:21,Tbilisi,7fa257ac43,0.35gr ALFA PVP GREEN,True,28,нет,Тбилиси,0.35 гр,0.0075,4726,1759,157,70.0,,,,,,,,,,0.35gr ALFA PVP GREEN
1,1,06-03-2020 20:40:21,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,8,нет,Тбилиси,0.5 гр,0.0084,5874,2186,195,87.0,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,06-03-2020 20:40:21,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,9,нет,Тбилиси,0.5 гр,0.0107,6684,2488,221,99.0,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
3,3,06-03-2020 20:40:21,Tbilisi,2dbb5960b9,Methadone HQ in city 0.7g,True,1,нет,Тбилиси,0.7 гр,0.0299,18905,7036,626,280.0,,,,,,,,,,Methadone HQ in city 0.7g
4,4,06-03-2020 20:40:21,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,1 гр,0.0048,3038,1131,101,45.0,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
5,5,06-03-2020 20:40:21,Tbilisi,64284550d9,1G -- ФОТО РАБОТАЕТ -> Sativa,,30,нет,Тбилиси,1 гр,0.0041,2633,980,87,39.0,True,,,,,,,,,1G -- FOTO RABOTAET -> Sativa
6,6,06-03-2020 20:40:21,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,10,нет,Тбилиси,1 гр,0.0175,12153,4523,402,180.0,,,,,,,,,,Cocaine Pure VHQ 1g
7,7,06-03-2020 20:40:21,Tbilisi,be97026d1d,Columbia Cocaine VHQ 1g BTC SALE 5% (ПОДЪЕЗД!!!),,2,нет,Тбилиси,1 гр,0.0197,12491,4649,414,185.0,,True,,,,,,,,Columbia Cocaine VHQ 1g BTC SALE 5% (POD'EZD!!!)
8,8,06-03-2020 20:40:21,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,19,нет,Тбилиси,1 гр,0.0136,9452,3518,313,140.0,,,,,,,,,,NZT-52 mind storm limited 1g muka
9,9,06-03-2020 20:40:21,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0189,12491,4649,414,185.0,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
10,10,06-03-2020 20:40:21,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0191,12086,4498,400,179.0,,,True,,,,,,,Kokain KOLUMBIA 1g
11,11,06-03-2020 20:40:21,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0873,60766,22617,2012,900.0,,,,,,,,,,Metadon 1gr
12,12,06-03-2020 20:40:21,Tbilisi,dd631c4acf,☃️❄1g. New COCAINE!!❄☃️,True,2,нет,Тбилиси,1 гр,0.0194,12153,4523,402,180.0,,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
13,13,06-03-2020 20:40:21,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,15,нет,Тбилиси,2 гр,0.0034,2363,880,78,35.0,True,,True,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
14,14,06-03-2020 20:40:21,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,8,нет,Тбилиси,3 гр,0.0113,7089,2639,235,105.0,,,,,,,,,,3x Extasy Duracell 223mg MDMA
15,15,06-03-2020 20:40:21,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.031,21606,8042,715,320.0,,,,,,,,,,"5 Grm MDMA , Purity A +++"
16,16,06-03-2020 20:40:21,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,10,нет,Тбилиси,5 гр,0.0188,11816,4398,391,175.0,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,17,06-03-2020 20:40:21,Tbilisi,3c4662c591,Super Critical HIGHEST QUALITY 5G,,1,нет,Тбилиси,5 гр,0.0267,16879,6283,559,250.0,True,,,,,,,,,Super Critical HIGHEST QUALITY 5G
18,18,06-03-2020 20:40:21,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,5 гр,0.0063,4389,1633,145,65.0,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
