,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,€,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,13-02-2020 10:31:55,Tbilisi,61df6a1c90,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.011000000000000001,8196,3203,285,130.0,,,,,,,,,,,,Metadon 0.15gr
1,1,13-02-2020 10:31:55,Tbilisi,ce030318fd,"0.25 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,6,нет,Тбилиси,0.25 гр,0.0153,11348,4435,395,180.0,,,,,,,,,,,,"0.25 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
2,2,13-02-2020 10:31:55,Tbilisi,4b4cde4fad,Iranian Sirec 0.25g. Podezd,True,2,нет,Тбилиси,0.25 гр,0.0056,3783,1478,132,60.0,True,,,,,,,,,,,Iranian Sirec 0.25g. Podezd
3,3,13-02-2020 10:31:55,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.0153,11348,4435,395,180.0,,,,,,,,,,,,Metadon VHQ 0.25 24/7
4,4,13-02-2020 10:31:55,Tbilisi,32e645c201,"methadone 0,29 gr",,2,нет,Тбилиси,0.29 гр,0.0196,13240,5174,460,210.0,True,,,,,,,,,,,"methadone 0,29 gr"
5,5,13-02-2020 10:31:55,Tbilisi,61df6a1c90,Метадон 0.30гр,True,3,нет,Тбилиси,0.3 гр,0.0152,11979,4682,416,190.0,,,,,,,,,,,,Metadon 0.30gr
6,6,13-02-2020 10:31:55,Tbilisi,8a650ecf5f,"A PVP 0,33 VHQ",True,7,нет,Тбилиси,0.33 гр,0.0054,3783,1478,132,60.0,,,,,,,,,,,,"A PVP 0,33 VHQ"
7,7,13-02-2020 10:31:55,Tbilisi,013e75d78f,A - P v P Best VHQ 0.39 g Tolka magnit .,,1,нет,Тбилиси,0.39 гр,0.0099,6672,2608,232,,,True,97.0,,,,,,,,,A - P v P Best VHQ 0.39 g Tolka magnit .
8,8,13-02-2020 10:31:55,Tbilisi,366326d4d6,"0,5 MDMA / White sparks / purity 93%",True,7,нет,Тбилиси,0.5 гр,0.0065,4350,1700,151,69.0,,,,,,,,,,,,"0,5 MDMA / White sparks / purity 93%"
9,9,13-02-2020 10:31:55,Tbilisi,ce030318fd,"0.5 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,2,нет,Тбилиси,0.5 гр,0.0237,17653,6899,614,280.0,,,,,,,,,,,,"0.5 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
