,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,Vake,€,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,07-03-2020 06:03:02,Tbilisi,I8ED,KKGRUZ,0.35gr ALFA PVP GREEN,True,22,нет,Тбилиси,0.35 гр,0.0075,4726,1759,157,70,,,,,,,,,,,0.35gr ALFA PVP GREEN
1,07-03-2020 06:03:02,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0084,5874,2186,195,87,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,07-03-2020 06:03:02,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,2,нет,Тбилиси,0.5 гр,0.0106,6684,2488,222,99,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
3,07-03-2020 06:03:02,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0047,2971,1106,99,44,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
4,07-03-2020 06:03:02,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,16,нет,Тбилиси,1 гр,0.004,2633,980,87,39,True,,,,,,,,,,1G -- FOTO RABOTAET -> Sativa
5,07-03-2020 06:03:02,Tbilisi,Y7587,PVPStore,ALFA PVP 1g,True,1,нет,Тбилиси,1 гр,0.0159,10128,3770,336,150,,,,,,,,,,,ALFA PVP 1g
6,07-03-2020 06:03:02,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,7,нет,Тбилиси,1 гр,0.0173,12153,4523,403,180,,,,,,,,,,,Cocaine Pure VHQ 1g
7,07-03-2020 06:03:02,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 1g BTC SALE 5% (ПОДЪЕЗД!!!),,1,нет,Тбилиси,1 гр,0.0196,12491,4649,414,185,,True,,,,,,,,,Columbia Cocaine VHQ 1g BTC SALE 5% (POD'EZD!!!)
8,07-03-2020 06:03:02,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,21,нет,Тбилиси,1 гр,0.0135,9452,3518,314,140,,,,,,,,,,,NZT-52 mind storm limited 1g muka
9,07-03-2020 06:03:02,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0188,12491,4649,414,185,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
10,07-03-2020 06:03:02,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.019,12086,4498,401,179,,,True,,,,,,,,Kokain KOLUMBIA 1g
11,07-03-2020 06:03:02,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0867,60766,22617,2016,900,,,,,,,,,,,Metadon 1gr
12,07-03-2020 06:03:02,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,1,нет,Тбилиси,2 гр,0.0095,6077,2262,202,90,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
13,07-03-2020 06:03:02,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,3,нет,Тбилиси,2 гр,0.0084,5334,1985,177,79,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
14,07-03-2020 06:03:02,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,1,нет,Тбилиси,2 гр,0.0034,2363,880,78,35,True,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
15,07-03-2020 06:03:02,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0112,7089,2639,235,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
16,07-03-2020 06:03:02,Tbilisi,0WE,Khachapuri,🍃 3гр ГАШИШ 🍃,True,2,нет,Тбилиси,3 гр,0.0193,12828,4775,426,190,,,,,,,,,,,🍃 3gr GAShISh 🍃
17,07-03-2020 06:03:02,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,True,4,нет,Тбилиси,4 гр,0.0058,4051,1508,134,60,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
18,07-03-2020 06:03:02,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Critical KusH !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.017,10735,3996,356,159,,,,,,,,,,,!!!NEW!!! 5G Critical KusH !!!NEW!!!
19,07-03-2020 06:03:02,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0166,10465,3895,347,155,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
20,07-03-2020 06:03:02,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0308,21606,8042,717,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,07-03-2020 06:03:02,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0445,29579,11115,982,,,,,390,,,,,,,5 gr mdma (skidka v bitkoin 5%)
22,07-03-2020 06:03:02,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0187,11816,4398,392,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
23,07-03-2020 06:03:02,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,1,нет,Тбилиси,5 гр,0.0164,11478,4272,381,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
24,07-03-2020 06:03:02,Tbilisi,LYHBG,Playboy,NEW !!! 5G OG KusH !!! NEW,True,3,нет,Тбилиси,5 гр,0.017,10735,3996,356,159,,,,,,,,,,,NEW !!! 5G OG KusH !!! NEW
25,07-03-2020 06:03:02,Tbilisi,Z9UT,Rainbow,Super Critical HIGHEST QUALITY 5G,,1,нет,Тбилиси,5 гр,0.0265,16879,6283,560,250,True,,,,,,,,,,Super Critical HIGHEST QUALITY 5G
26,07-03-2020 06:03:02,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,5 гр,0.0063,4389,1633,146,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
27,07-03-2020 06:03:02,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,2,нет,Тбилиси,5 гр,0.0295,19580,7288,649,290,,,,,,,,,,,🍃 5gr GAShISh 🍃
28,07-03-2020 06:03:02,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0387,24644,9172,817,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
29,07-03-2020 06:03:02,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,1,нет,Тбилиси,10 гр,0.0283,18027,6710,598,267,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
30,07-03-2020 06:03:02,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0407,27007,10052,896,400,,,,,,,,,,,gashish evro 10g
31,07-03-2020 06:03:02,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.079,52461,19526,1740,777,,,,,,,,,,,Gashish Evro 20gr
32,07-03-2020 06:03:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G,True,нет,5,Тбилиси,0.27 гр,0.0289,18230,6785,605,270,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G
33,07-03-2020 06:03:02,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0695,43886,16335,1456,650,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
34,07-03-2020 06:03:24,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Место на ваш выбор!!!),True,нет,1,Тбилиси,3 гр,0.0555,35447,13193,1176,525,,,,,,,,,,,Columbia Cocaine VHQ 3.0g BTC SALE 5% SALE!!! SALE!!! (Mesto na vash vybor!!!)
